"lon","lat","x","y"
-118.22,37.103,-34734,3.022e+05
NaN,NaN,NaN,NaN
-117.81,37.105,1700.9,3.0203e+05
-117.81,37.093,1689.5,3.007e+05
NaN,NaN,NaN,NaN
-118.4,37.113,-50712,3.0353e+05
-118.39,37.105,-49837,3.0263e+05
NaN,NaN,NaN,NaN
-118.28,37.105,-40062,3.0249e+05
-118.27,37.091,-39194,3.0092e+05
-118.27,37.089,-39197,3.007e+05
NaN,NaN,NaN,NaN
-117.46,37.087,32790,2.9982e+05
-117.45,37.073,33672,2.9827e+05
-117.44,37.069,34559,2.9782e+05
NaN,NaN,NaN,NaN
-118.35,37.103,-46286,3.0235e+05
-118.35,37.087,-46311,3.0058e+05
NaN,NaN,NaN,NaN
-118.24,37.102,-36512,3.0211e+05
-118.24,37.091,-36528,3.0089e+05
-118.24,37.089,-36531,3.0067e+05
NaN,NaN,NaN,NaN
-117.47,37.087,31902,2.9983e+05
-117.47,37.074,31895,2.9839e+05
NaN,NaN,NaN,NaN
-118.29,37.101,-40957,3.0206e+05
-118.28,37.091,-40083,3.0093e+05
-118.28,37.086,-40091,3.0038e+05
NaN,NaN,NaN,NaN
-117.65,37.089,15906,3.0014e+05
-117.65,37.084,15902,2.9959e+05
NaN,NaN,NaN,NaN
-118.22,37.098,-34741,3.0164e+05
-118.22,37.084,-34761,3.0009e+05
NaN,NaN,NaN,NaN
-118.34,37.1,-45402,3.0201e+05
-118.34,37.09,-45417,3.009e+05
-118.34,37.081,-45431,2.999e+05
NaN,NaN,NaN,NaN
-117.81,37.089,1685.7,3.0025e+05
-117.81,37.086,1682.9,2.9992e+05
-117.81,37.082,1679.1,2.9948e+05
NaN,NaN,NaN,NaN
-118.24,37.096,-36521,3.0144e+05
-118.24,37.09,-36530,3.0078e+05
NaN,NaN,NaN,NaN
-117.88,37.087,-4537.6,3.0009e+05
-117.88,37.081,-4543.7,2.9942e+05
NaN,NaN,NaN,NaN
-118.25,37.09,-37418,3.0079e+05
-118.24,37.085,-36537,3.0022e+05
NaN,NaN,NaN,NaN
-117.46,37.074,32783,2.9838e+05
-117.45,37.068,33669,2.9771e+05
-117.45,37.065,33668,2.9738e+05
NaN,NaN,NaN,NaN
-118.42,37.09,-52528,3.01e+05
-118.41,37.087,-51644,3.0065e+05
-118.41,37.086,-51645,3.0054e+05
NaN,NaN,NaN,NaN
-118.41,37.086,-51645,3.0054e+05
-118.41,37.079,-51657,2.9977e+05
-118.41,37.074,-51665,2.9921e+05
NaN,NaN,NaN,NaN
-117.81,37.075,1672.5,2.987e+05
-117.81,37.073,1670.6,2.9848e+05
NaN,NaN,NaN,NaN
-118.23,37.081,-35654,2.9977e+05
-118.22,37.077,-34771,2.9931e+05
NaN,NaN,NaN,NaN
-118.24,37.08,-36544,2.9967e+05
-118.24,37.069,-36560,2.9845e+05
NaN,NaN,NaN,NaN
-117.88,37.074,-4550.9,2.9864e+05
-117.88,37.07,-4555,2.982e+05
-117.88,37.056,-4569.4,2.9665e+05
-117.88,37.052,-4573.5,2.962e+05
-117.88,37.046,-4579.7,2.9554e+05
-117.88,37.042,-4583.8,2.9509e+05
-117.88,37.035,-4591,2.9432e+05
NaN,NaN,NaN,NaN
-117.44,37.065,34557,2.9737e+05
-117.43,37.057,35442,2.9648e+05
NaN,NaN,NaN,NaN
-118.3,37.08,-41877,2.9974e+05
-118.3,37.067,-41897,2.983e+05
-118.3,37.06,-41908,2.9752e+05
-118.3,37.056,-41914,2.9708e+05
-118.3,37.047,-41927,2.9608e+05
NaN,NaN,NaN,NaN
-118.36,37.081,-47209,2.9992e+05
-118.36,37.072,-47223,2.9893e+05
-118.36,37.068,-47230,2.9848e+05
NaN,NaN,NaN,NaN
-118.38,37.074,-48998,2.9917e+05
-118.38,37.065,-49013,2.9817e+05
-118.37,37.06,-48132,2.9761e+05
NaN,NaN,NaN,NaN
-118.42,37.071,-52559,2.9889e+05
-118.41,37.066,-51678,2.9832e+05
-118.39,37.058,-49913,2.9741e+05
-118.39,37.053,-49921,2.9686e+05
-118.38,37.04,-49053,2.954e+05
-118.37,37.038,-48167,2.9517e+05
NaN,NaN,NaN,NaN
-118.28,37.069,-40116,2.9849e+05
-118.28,37.062,-40127,2.9772e+05
-118.28,37.059,-40131,2.9738e+05
NaN,NaN,NaN,NaN
-117.43,37.053,35440,2.9604e+05
-117.42,37.048,36326,2.9548e+05
-117.42,37.048,36326,2.9548e+05
NaN,NaN,NaN,NaN
-118.26,37.068,-38340,2.9836e+05
-118.25,37.062,-37459,2.9768e+05
-118.25,37.062,-37459,2.9768e+05
NaN,NaN,NaN,NaN
-118.29,37.067,-41008,2.9828e+05
-118.29,37.06,-41019,2.9751e+05
NaN,NaN,NaN,NaN
-118.27,37.063,-39236,2.9782e+05
-118.26,37.055,-38359,2.9692e+05
-118.26,37.05,-38366,2.9636e+05
-118.26,37.043,-38376,2.9559e+05
NaN,NaN,NaN,NaN
-118.23,37.063,-35680,2.9777e+05
-118.23,37.055,-35691,2.9688e+05
NaN,NaN,NaN,NaN
-117.4,37.046,38104,2.9525e+05
-117.39,37.033,38987,2.9381e+05
NaN,NaN,NaN,NaN
-118.37,37.063,-48127,2.9794e+05
-118.37,37.058,-48135,2.9739e+05
NaN,NaN,NaN,NaN
-118.36,37.063,-47238,2.9793e+05
-118.36,37.059,-47244,2.9748e+05
NaN,NaN,NaN,NaN
-117.41,37.043,37213,2.9492e+05
-117.4,37.032,38097,2.937e+05
-117.4,37.031,38097,2.9359e+05
NaN,NaN,NaN,NaN
-117.42,37.041,36323,2.947e+05
-117.42,37.037,36321,2.9426e+05
NaN,NaN,NaN,NaN
-118.24,37.056,-36579,2.97e+05
-118.23,37.048,-35701,2.9611e+05
-118.23,37.046,-35704,2.9588e+05
-118.23,37.038,-35716,2.95e+05
NaN,NaN,NaN,NaN
-118.27,37.055,-39248,2.9693e+05
-118.27,37.047,-39260,2.9604e+05
NaN,NaN,NaN,NaN
-118.25,37.05,-37477,2.9635e+05
-118.25,37.042,-37488,2.9546e+05
NaN,NaN,NaN,NaN
-117.42,37.032,36319,2.9371e+05
-117.41,37.028,37206,2.9326e+05
-117.41,37.026,37205,2.9304e+05
NaN,NaN,NaN,NaN
-117.4,37.031,38097,2.9359e+05
-117.4,37.028,38095,2.9325e+05
-117.39,37.017,38980,2.9203e+05
-117.38,37.006,39865,2.9081e+05
-117.37,36.996,40750,2.8969e+05
-117.36,36.989,41637,2.8891e+05
NaN,NaN,NaN,NaN
-118.3,37.047,-41927,2.9608e+05
-118.3,37.045,-41931,2.9586e+05
-118.3,37.044,-41932,2.9574e+05
NaN,NaN,NaN,NaN
-118.3,37.047,-41927,2.9608e+05
-118.29,37.041,-41047,2.954e+05
NaN,NaN,NaN,NaN
-117.43,37.03,35428,2.9349e+05
-117.42,37.023,36314,2.9271e+05
NaN,NaN,NaN,NaN
-118.34,37.044,-45489,2.9579e+05
-118.34,37.036,-45502,2.9491e+05
-118.35,37.029,-46402,2.9414e+05
NaN,NaN,NaN,NaN
-118.22,37.039,-34825,2.951e+05
-118.21,37.034,-33942,2.9453e+05
-118.21,37.029,-33949,2.9398e+05
-118.21,37.021,-33961,2.9309e+05
NaN,NaN,NaN,NaN
-117.4,37.019,38091,2.9226e+05
-117.39,37.01,38977,2.9125e+05
NaN,NaN,NaN,NaN
-117.43,37.02,35423,2.9238e+05
-117.43,37.013,35420,2.916e+05
-117.43,37.012,35419,2.9149e+05
NaN,NaN,NaN,NaN
-118.35,37.034,-46394,2.947e+05
-118.35,37.028,-46404,2.9403e+05
NaN,NaN,NaN,NaN
-118.34,37.034,-45505,2.9468e+05
-118.34,37.028,-45514,2.9402e+05
NaN,NaN,NaN,NaN
-117.45,37.017,33642,2.9205e+05
-117.44,37.011,34529,2.9138e+05
-117.44,37.002,34524,2.9039e+05
-117.44,37.002,34524,2.9039e+05
NaN,NaN,NaN,NaN
-118.24,37.03,-36616,2.9412e+05
-118.24,37.028,-36619,2.939e+05
NaN,NaN,NaN,NaN
-118.25,37.029,-37507,2.9402e+05
-118.25,37.025,-37513,2.9358e+05
-118.25,37.022,-37518,2.9324e+05
NaN,NaN,NaN,NaN
-118.36,37.028,-47293,2.9404e+05
-118.36,37.028,-47293,2.9404e+05
-118.36,37.026,-47296,2.9382e+05
-118.36,37.022,-47303,2.9338e+05
-118.35,37.017,-46421,2.9281e+05
NaN,NaN,NaN,NaN
-118.23,37.023,-35737,2.9333e+05
-118.23,37.021,-35740,2.9311e+05
-118.23,37.015,-35748,2.9244e+05
-118.23,37.015,-35748,2.9244e+05
NaN,NaN,NaN,NaN
-118.31,37.023,-42853,2.9343e+05
-118.31,37.017,-42863,2.9276e+05
NaN,NaN,NaN,NaN
-118.38,37.023,-49080,2.9352e+05
-118.38,37.012,-49098,2.9229e+05
NaN,NaN,NaN,NaN
-118.28,37.022,-40186,2.9328e+05
-118.29,37.013,-41089,2.9229e+05
-118.29,37.007,-41098,2.9163e+05
NaN,NaN,NaN,NaN
-118.37,37.022,-48192,2.9339e+05
-118.37,37.017,-48200,2.9284e+05
-118.37,37.005,-48220,2.9151e+05
-118.37,37.004,-48221,2.9139e+05
NaN,NaN,NaN,NaN
-118.34,37.022,-45524,2.9335e+05
-118.34,37.017,-45531,2.928e+05
-118.34,37.011,-45541,2.9213e+05
-118.34,37.009,-45544,2.9191e+05
NaN,NaN,NaN,NaN
-118.36,37.019,-47308,2.9305e+05
-118.36,37.008,-47325,2.9183e+05
-118.36,37.005,-47330,2.9149e+05
NaN,NaN,NaN,NaN
-117.4,37.001,38083,2.9026e+05
-117.39,36.992,38969,2.8926e+05
-117.39,36.987,38966,2.887e+05
NaN,NaN,NaN,NaN
-117.47,37.001,31855,2.9029e+05
-117.47,36.993,31850,2.894e+05
NaN,NaN,NaN,NaN
-118.32,37.01,-43763,2.92e+05
-118.32,37.002,-43775,2.9111e+05
NaN,NaN,NaN,NaN
-118.34,37.009,-45544,2.9191e+05
-118.34,37.004,-45552,2.9136e+05
-118.34,37.003,-45553,2.9125e+05
NaN,NaN,NaN,NaN
-120.18,39.296,-2.0057e+05,5.4965e+05
-120.18,39.297,-2.0056e+05,5.4976e+05
NaN,NaN,NaN,NaN
-120.04,39.248,-1.8867e+05,5.439e+05
-120.04,39.249,-1.8867e+05,5.4402e+05
NaN,NaN,NaN,NaN
-120.05,39.246,-1.8954e+05,5.4371e+05
-120.05,39.247,-1.8954e+05,5.4382e+05
NaN,NaN,NaN,NaN
-120.07,39.225,-1.9135e+05,5.4144e+05
-120.06,39.226,-1.9048e+05,5.4152e+05
NaN,NaN,NaN,NaN
-120,39.21,-1.8536e+05,5.3957e+05
-120,39.211,-1.8535e+05,5.3968e+05
NaN,NaN,NaN,NaN
-120.09,39.202,-1.9316e+05,5.3894e+05
-120.09,39.203,-1.9316e+05,5.3906e+05
NaN,NaN,NaN,NaN
-120.01,39.202,-1.8625e+05,5.3871e+05
-120.01,39.203,-1.8625e+05,5.3882e+05
NaN,NaN,NaN,NaN
-120.02,39.193,-1.8715e+05,5.3774e+05
-120.02,39.194,-1.8714e+05,5.3785e+05
NaN,NaN,NaN,NaN
-120.13,39.186,-1.9668e+05,5.3729e+05
-120.13,39.187,-1.9667e+05,5.374e+05
NaN,NaN,NaN,NaN
-120.04,39.185,-1.889e+05,5.3691e+05
-120.03,39.186,-1.8804e+05,5.3699e+05
NaN,NaN,NaN,NaN
-120.05,39.176,-1.898e+05,5.3594e+05
-120.05,39.177,-1.898e+05,5.3605e+05
NaN,NaN,NaN,NaN
-120.14,39.176,-1.9758e+05,5.3621e+05
-120.14,39.177,-1.9757e+05,5.3632e+05
NaN,NaN,NaN,NaN
-120.14,39.172,-1.9759e+05,5.3576e+05
-120.14,39.173,-1.9759e+05,5.3587e+05
NaN,NaN,NaN,NaN
-120.06,39.168,-1.907e+05,5.3508e+05
-120.06,39.169,-1.9069e+05,5.3519e+05
NaN,NaN,NaN,NaN
-120.07,39.16,-1.9159e+05,5.3422e+05
-120.07,39.161,-1.9159e+05,5.3433e+05
NaN,NaN,NaN,NaN
-120.08,39.152,-1.9248e+05,5.3336e+05
-120.08,39.153,-1.9248e+05,5.3348e+05
NaN,NaN,NaN,NaN
-120.09,39.144,-1.9338e+05,5.3251e+05
-120.09,39.145,-1.9338e+05,5.3262e+05
NaN,NaN,NaN,NaN
-120.1,39.135,-1.9428e+05,5.3154e+05
-120.1,39.136,-1.9427e+05,5.3165e+05
NaN,NaN,NaN,NaN
-120.11,39.127,-1.9517e+05,5.3068e+05
-120.11,39.128,-1.9517e+05,5.3079e+05
NaN,NaN,NaN,NaN
-120.12,39.118,-1.9607e+05,5.2971e+05
-120.12,39.119,-1.9607e+05,5.2982e+05
NaN,NaN,NaN,NaN
-119.81,38.87,-1.7012e+05,5.013e+05
-119.81,38.871,-1.7011e+05,5.0142e+05
NaN,NaN,NaN,NaN
-119.81,38.859,-1.7015e+05,5.0008e+05
-119.81,38.86,-1.7015e+05,5.002e+05
NaN,NaN,NaN,NaN
-119.8,38.848,-1.6932e+05,4.9884e+05
-119.8,38.849,-1.6932e+05,4.9895e+05
NaN,NaN,NaN,NaN
-119.8,38.836,-1.6936e+05,4.975e+05
-119.8,38.837,-1.6936e+05,4.9762e+05
NaN,NaN,NaN,NaN
-119.79,38.825,-1.6853e+05,4.9626e+05
-119.79,38.826,-1.6853e+05,4.9637e+05
NaN,NaN,NaN,NaN
-119.79,38.814,-1.6857e+05,4.9504e+05
-119.79,38.815,-1.6857e+05,4.9515e+05
NaN,NaN,NaN,NaN
-119.8,38.803,-1.6948e+05,4.9384e+05
-119.8,38.804,-1.6947e+05,4.9395e+05
NaN,NaN,NaN,NaN
-119.81,38.792,-1.7038e+05,4.9265e+05
-119.81,38.794,-1.7038e+05,4.9287e+05
NaN,NaN,NaN,NaN
-119.81,38.782,-1.7042e+05,4.9154e+05
-119.81,38.783,-1.7041e+05,4.9165e+05
NaN,NaN,NaN,NaN
-119.82,38.772,-1.7132e+05,4.9045e+05
-119.82,38.773,-1.7132e+05,4.9057e+05
NaN,NaN,NaN,NaN
-119.55,38.686,-1.4812e+05,4.8022e+05
-119.55,38.687,-1.4812e+05,4.8033e+05
NaN,NaN,NaN,NaN
-119.54,38.674,-1.4729e+05,4.7886e+05
-119.54,38.675,-1.4729e+05,4.7897e+05
NaN,NaN,NaN,NaN
-119.54,38.663,-1.4733e+05,4.7764e+05
-119.54,38.664,-1.4732e+05,4.7775e+05
NaN,NaN,NaN,NaN
-119.53,38.631,-1.4655e+05,4.7407e+05
-119.53,38.632,-1.4655e+05,4.7418e+05
NaN,NaN,NaN,NaN
-119.53,38.62,-1.4659e+05,4.7285e+05
-119.52,38.621,-1.4571e+05,4.7293e+05
NaN,NaN,NaN,NaN
-119.52,38.608,-1.4575e+05,4.7149e+05
-119.52,38.609,-1.4575e+05,4.716e+05
NaN,NaN,NaN,NaN
-119.52,38.596,-1.4579e+05,4.7016e+05
-119.52,38.597,-1.4579e+05,4.7027e+05
NaN,NaN,NaN,NaN
-119.52,38.585,-1.4582e+05,4.6894e+05
-119.52,38.586,-1.4582e+05,4.6905e+05
NaN,NaN,NaN,NaN
-119.51,38.573,-1.4499e+05,4.6758e+05
-119.51,38.574,-1.4499e+05,4.6769e+05
NaN,NaN,NaN,NaN
-119.51,38.562,-1.4502e+05,4.6636e+05
-119.5,38.563,-1.4415e+05,4.6645e+05
NaN,NaN,NaN,NaN
-119.22,38.256,-1.2057e+05,4.3175e+05
-119.22,38.257,-1.2057e+05,4.3186e+05
NaN,NaN,NaN,NaN
-119.22,38.244,-1.206e+05,4.3042e+05
-119.22,38.245,-1.206e+05,4.3053e+05
NaN,NaN,NaN,NaN
-119.23,38.233,-1.2151e+05,4.2922e+05
-119.23,38.234,-1.215e+05,4.2933e+05
NaN,NaN,NaN,NaN
-119.23,38.221,-1.2154e+05,4.2789e+05
-119.23,38.222,-1.2154e+05,4.28e+05
NaN,NaN,NaN,NaN
-119.24,38.21,-1.2244e+05,4.2669e+05
-119.23,38.211,-1.2156e+05,4.2678e+05
NaN,NaN,NaN,NaN
-119.24,38.198,-1.2248e+05,4.2536e+05
-119.24,38.199,-1.2247e+05,4.2547e+05
NaN,NaN,NaN,NaN
-119.27,38.193,-1.2512e+05,4.2487e+05
-119.27,38.194,-1.2511e+05,4.2498e+05
NaN,NaN,NaN,NaN
-119.27,38.185,-1.2514e+05,4.2398e+05
-119.27,38.186,-1.2513e+05,4.2409e+05
NaN,NaN,NaN,NaN
-119.19,38.163,-1.1819e+05,4.2137e+05
-119.19,38.164,-1.1819e+05,4.2148e+05
NaN,NaN,NaN,NaN
-119.19,38.151,-1.1822e+05,4.2004e+05
-119.19,38.152,-1.1822e+05,4.2015e+05
NaN,NaN,NaN,NaN
-119.18,38.113,-1.1744e+05,4.158e+05
-119.18,38.114,-1.1744e+05,4.1591e+05
NaN,NaN,NaN,NaN
-119.18,38.101,-1.1747e+05,4.1447e+05
-119.18,38.102,-1.1747e+05,4.1458e+05
NaN,NaN,NaN,NaN
-119.18,38.089,-1.175e+05,4.1314e+05
-119.18,38.09,-1.175e+05,4.1325e+05
NaN,NaN,NaN,NaN
-119.18,38.077,-1.1754e+05,4.118e+05
-119.18,38.078,-1.1753e+05,4.1191e+05
NaN,NaN,NaN,NaN
-118.91,38.034,-93950,4.0651e+05
-118.91,38.035,-93948,4.0662e+05
NaN,NaN,NaN,NaN
-118.9,38.023,-93097,4.0527e+05
-118.9,38.024,-93095,4.0538e+05
NaN,NaN,NaN,NaN
-119.17,38.022,-1.168e+05,4.0568e+05
-119.17,38.023,-1.168e+05,4.0579e+05
NaN,NaN,NaN,NaN
-118.89,38.013,-92242,4.0414e+05
-118.89,38.014,-92240,4.0426e+05
NaN,NaN,NaN,NaN
-119.16,38.012,-1.1595e+05,4.0455e+05
-119.16,38.013,-1.1595e+05,4.0466e+05
NaN,NaN,NaN,NaN
-118.89,38.002,-92267,4.0292e+05
-118.89,38.003,-92265,4.0303e+05
NaN,NaN,NaN,NaN
-119.16,38.003,-1.1597e+05,4.0355e+05
-119.15,38.004,-1.1509e+05,4.0364e+05
NaN,NaN,NaN,NaN
-118.88,37.992,-91411,4.018e+05
-118.88,37.993,-91409,4.0191e+05
NaN,NaN,NaN,NaN
-119.15,37.993,-1.1512e+05,4.0242e+05
-119.15,37.994,-1.1512e+05,4.0253e+05
NaN,NaN,NaN,NaN
-119.14,37.982,-1.1427e+05,4.0118e+05
-119.14,37.983,-1.1427e+05,4.0129e+05
NaN,NaN,NaN,NaN
-119.13,37.972,-1.1342e+05,4.0005e+05
-119.13,37.973,-1.1341e+05,4.0016e+05
NaN,NaN,NaN,NaN
-119.13,37.961,-1.1344e+05,3.9883e+05
-119.12,37.962,-1.1256e+05,3.9892e+05
NaN,NaN,NaN,NaN
-119.12,37.951,-1.1259e+05,3.977e+05
-119.12,37.952,-1.1259e+05,3.9781e+05
NaN,NaN,NaN,NaN
-119.11,37.941,-1.1174e+05,3.9657e+05
-119.11,37.942,-1.1174e+05,3.9668e+05
NaN,NaN,NaN,NaN
-119.06,37.931,-1.0737e+05,3.9536e+05
-119.06,37.932,-1.0737e+05,3.9547e+05
NaN,NaN,NaN,NaN
-119.1,37.931,-1.1088e+05,3.9544e+05
-119.1,37.931,-1.1088e+05,3.9544e+05
NaN,NaN,NaN,NaN
-119.05,37.93,-1.0649e+05,3.9523e+05
-119.05,37.931,-1.0649e+05,3.9534e+05
NaN,NaN,NaN,NaN
-119.07,37.925,-1.0826e+05,3.9472e+05
-119.07,37.926,-1.0826e+05,3.9483e+05
NaN,NaN,NaN,NaN
-119.04,37.921,-1.0563e+05,3.9421e+05
-119.04,37.922,-1.0563e+05,3.9432e+05
NaN,NaN,NaN,NaN
-119.09,37.919,-1.1004e+05,3.9409e+05
-119.09,37.92,-1.1003e+05,3.942e+05
NaN,NaN,NaN,NaN
-119.1,37.912,-1.1093e+05,3.9333e+05
-119.1,37.913,-1.1093e+05,3.9344e+05
NaN,NaN,NaN,NaN
-119.03,37.912,-1.0478e+05,3.932e+05
-119.03,37.913,-1.0478e+05,3.9331e+05
NaN,NaN,NaN,NaN
-119.11,37.906,-1.1183e+05,3.9269e+05
-119.11,37.907,-1.1182e+05,3.928e+05
NaN,NaN,NaN,NaN
-119.02,37.902,-1.0392e+05,3.9207e+05
-119.02,37.903,-1.0392e+05,3.9218e+05
NaN,NaN,NaN,NaN
-119.13,37.9,-1.136e+05,3.9206e+05
-119.12,37.901,-1.1272e+05,3.9215e+05
NaN,NaN,NaN,NaN
-119.14,37.894,-1.1449e+05,3.9141e+05
-119.14,37.895,-1.1449e+05,3.9153e+05
NaN,NaN,NaN,NaN
-119.01,37.891,-1.0307e+05,3.9083e+05
-119.01,37.892,-1.0307e+05,3.9094e+05
NaN,NaN,NaN,NaN
-119.15,37.887,-1.1539e+05,3.9066e+05
-119.15,37.888,-1.1539e+05,3.9077e+05
NaN,NaN,NaN,NaN
-118.58,37.88,-65277,3.8888e+05
-118.58,37.881,-65275,3.8899e+05
NaN,NaN,NaN,NaN
-119.18,37.882,-1.1804e+05,3.9016e+05
-119.18,37.883,-1.1804e+05,3.9028e+05
NaN,NaN,NaN,NaN
-119.01,37.879,-1.031e+05,3.895e+05
-119.01,37.88,-1.031e+05,3.8961e+05
NaN,NaN,NaN,NaN
-119.15,37.877,-1.1542e+05,3.8955e+05
-119.15,37.879,-1.1541e+05,3.8977e+05
NaN,NaN,NaN,NaN
-118.58,37.872,-65292,3.8799e+05
-118.58,37.873,-65290,3.881e+05
NaN,NaN,NaN,NaN
-119.17,37.874,-1.1718e+05,3.8926e+05
-119.17,37.875,-1.1718e+05,3.8937e+05
NaN,NaN,NaN,NaN
-118.47,37.863,-55632,3.8683e+05
-118.47,37.864,-55631,3.8695e+05
NaN,NaN,NaN,NaN
-119.17,37.866,-1.172e+05,3.8837e+05
-119.17,37.867,-1.172e+05,3.8848e+05
NaN,NaN,NaN,NaN
-119.01,37.865,-1.0313e+05,3.8794e+05
-119.01,37.866,-1.0313e+05,3.8805e+05
NaN,NaN,NaN,NaN
-119.15,37.866,-1.1545e+05,3.8833e+05
-119.15,37.867,-1.1544e+05,3.8844e+05
NaN,NaN,NaN,NaN
-118.47,37.856,-55645,3.8606e+05
-118.46,37.857,-54763,3.8615e+05
NaN,NaN,NaN,NaN
-118.46,37.849,-54777,3.8527e+05
-118.46,37.85,-54775,3.8538e+05
NaN,NaN,NaN,NaN
-119.01,37.853,-1.0316e+05,3.8661e+05
-119.01,37.854,-1.0316e+05,3.8672e+05
NaN,NaN,NaN,NaN
-118.49,37.842,-57429,3.8453e+05
-118.49,37.843,-57427,3.8464e+05
NaN,NaN,NaN,NaN
-118.5,37.837,-58318,3.8399e+05
-118.5,37.838,-58316,3.841e+05
NaN,NaN,NaN,NaN
-119.14,37.843,-1.1462e+05,3.8575e+05
-119.14,37.843,-1.1462e+05,3.8575e+05
NaN,NaN,NaN,NaN
-119.01,37.841,-1.0319e+05,3.8528e+05
-119.01,37.842,-1.0319e+05,3.8539e+05
NaN,NaN,NaN,NaN
-119.13,37.834,-1.1377e+05,3.8474e+05
-119.13,37.834,-1.1377e+05,3.8474e+05
NaN,NaN,NaN,NaN
-119.16,37.833,-1.1641e+05,3.8469e+05
-119.15,37.834,-1.1553e+05,3.8478e+05
NaN,NaN,NaN,NaN
-119.02,37.828,-1.041e+05,3.8386e+05
-119.02,37.829,-1.041e+05,3.8397e+05
NaN,NaN,NaN,NaN
-119.12,37.825,-1.1291e+05,3.8372e+05
-119.12,37.826,-1.1291e+05,3.8383e+05
NaN,NaN,NaN,NaN
-119.15,37.821,-1.1556e+05,3.8333e+05
-119.15,37.822,-1.1556e+05,3.8344e+05
NaN,NaN,NaN,NaN
-118.5,37.814,-58359,3.8144e+05
-118.5,37.815,-58357,3.8155e+05
NaN,NaN,NaN,NaN
-119.02,37.818,-1.0412e+05,3.8275e+05
-119.02,37.819,-1.0412e+05,3.8286e+05
NaN,NaN,NaN,NaN
-119.14,37.81,-1.1471e+05,3.8209e+05
-119.14,37.811,-1.1471e+05,3.822e+05
NaN,NaN,NaN,NaN
-119.09,37.809,-1.1031e+05,3.8188e+05
-119.09,37.81,-1.1031e+05,3.8199e+05
NaN,NaN,NaN,NaN
-119.05,37.806,-1.0679e+05,3.8147e+05
-119.05,37.806,-1.0679e+05,3.8147e+05
NaN,NaN,NaN,NaN
-119.03,37.805,-1.0504e+05,3.8132e+05
-119.03,37.806,-1.0503e+05,3.8143e+05
NaN,NaN,NaN,NaN
-119.08,37.804,-1.0944e+05,3.8131e+05
-119.08,37.805,-1.0944e+05,3.8142e+05
NaN,NaN,NaN,NaN
-119.06,37.802,-1.0768e+05,3.8105e+05
-119.06,37.803,-1.0768e+05,3.8116e+05
NaN,NaN,NaN,NaN
-119.14,37.799,-1.1474e+05,3.8087e+05
-119.14,37.8,-1.1473e+05,3.8098e+05
NaN,NaN,NaN,NaN
-119.03,37.793,-1.0506e+05,3.7999e+05
-119.03,37.794,-1.0506e+05,3.801e+05
NaN,NaN,NaN,NaN
-119.13,37.787,-1.1389e+05,3.7952e+05
-119.13,37.788,-1.1388e+05,3.7963e+05
NaN,NaN,NaN,NaN
-119.03,37.781,-1.0509e+05,3.7866e+05
-119.03,37.782,-1.0509e+05,3.7877e+05
NaN,NaN,NaN,NaN
-118.79,37.754,-84014,3.7523e+05
-118.79,37.755,-84012,3.7534e+05
NaN,NaN,NaN,NaN
-118.8,37.753,-84897,3.7514e+05
-118.8,37.754,-84895,3.7525e+05
NaN,NaN,NaN,NaN
-118.82,37.752,-86662,3.7506e+05
-118.82,37.753,-86660,3.7517e+05
NaN,NaN,NaN,NaN
-118.83,37.751,-87545,3.7497e+05
-118.83,37.752,-87543,3.7508e+05
NaN,NaN,NaN,NaN
-118.75,37.75,-80499,3.7472e+05
-118.75,37.751,-80497,3.7483e+05
NaN,NaN,NaN,NaN
-118.85,37.751,-89307,3.75e+05
-118.85,37.752,-89305,3.7511e+05
NaN,NaN,NaN,NaN
-118.86,37.749,-90192,3.748e+05
-118.86,37.75,-90190,3.7491e+05
NaN,NaN,NaN,NaN
-118.88,37.748,-91957,3.7472e+05
-118.88,37.749,-91955,3.7483e+05
NaN,NaN,NaN,NaN
-118.89,37.748,-92838,3.7474e+05
-118.89,37.749,-92836,3.7485e+05
NaN,NaN,NaN,NaN
-118.91,37.747,-94602,3.7466e+05
-118.91,37.748,-94600,3.7477e+05
NaN,NaN,NaN,NaN
-118.74,37.745,-79628,3.7415e+05
-118.73,37.746,-78745,3.7424e+05
NaN,NaN,NaN,NaN
-118.92,37.745,-95488,3.7446e+05
-118.92,37.746,-95486,3.7457e+05
NaN,NaN,NaN,NaN
-118.94,37.743,-97255,3.7427e+05
-118.94,37.744,-97253,3.7438e+05
NaN,NaN,NaN,NaN
-118.95,37.739,-98145,3.7385e+05
-118.95,37.74,-98143,3.7396e+05
NaN,NaN,NaN,NaN
-118.96,37.732,-99043,3.7309e+05
-118.96,37.733,-99040,3.732e+05
NaN,NaN,NaN,NaN
-118.98,37.725,-1.0082e+05,3.7235e+05
-118.97,37.726,-99938,3.7244e+05
NaN,NaN,NaN,NaN
-118.99,37.718,-1.0172e+05,3.7159e+05
-118.99,37.719,-1.0172e+05,3.717e+05
NaN,NaN,NaN,NaN
-119,37.712,-1.0262e+05,3.7095e+05
-119,37.713,-1.0261e+05,3.7106e+05
NaN,NaN,NaN,NaN
-118.69,37.703,-75306,3.6941e+05
-118.69,37.704,-75304,3.6952e+05
NaN,NaN,NaN,NaN
-119.01,37.705,-1.0351e+05,3.7019e+05
-119.01,37.706,-1.0351e+05,3.703e+05
NaN,NaN,NaN,NaN
